Botany of the Antarctic Voyage ...Volume 2. Flora Novae Zelandiae	Bot. Antarct. Voy. II. (Fl. Nov.-Zel.).		
Flora novae-zelandiae	Bot. Antarct. Voy. II. (Fl. Nov.-Zel.).		
Die Cactaceae: Handbuch der Kakteenkunde 	Cactaceae (Backeberg)		
Handb. Kakteenk.	Cactaceae (Backeberg)		
Description of the genus Pinus: illustrated with figures, directions relative to the cultivation, and remarks on the uses of the several species: also descriptions of many other trees of the family of Coniferæ	Descr. Pinus [Lambert], ed. 2.		
Pin. ed. II.	Descr. Pinus [Lambert], ed. 2.		
Deutsche Botaniker... Erster Band. Das Herbarienbuch: Erklärung des natürlichen Pflanzensystems, systematische Aufzählung, Synonymik und Register der bis jetzt bekannten Pflanzengattungen ... / herausg von H.G. Ludwig Reichenbach. Dresden; Leipzig 	Deut. Bot. Herb.-Buch		
Repertorium herbarii, sive, Nomenclator generum plantarum¹systematicus, synonymicus et alphabeticus	Deut. Bot. Herb.-Buch		
Repert. Herb. sive Nomencl. Gen. Pl.	Deut. Bot. Herb.-Buch		
Nomencl.	Deut. Bot. Herb.-Buch		
Dissertatio Brevis de Principiis Botanicorum et Zoologorum Deque Novo . . . et Virginia Observatorvm.	Diss. Brev. Princ. Bot.		
Diss. Bot. & Zool.	Diss. Brev. Princ. Bot.		
Exploration and Survey of the valley of the Great Salt Lake of Utah, including a reconnoissance of a new route through the Rocky Mountains. Philadelphia	Expl. Surv. Great Salt Lake		
in Stansb. Utah Exped.	Expl. Surv. Great Salt Lake		
Fragmenta Phytographiae Australiae... Melbourne	Fragm. (Mueller)		
Fragmenta Phytographiae Australiae	Fragm. (Mueller)		
Histoire Naturelle des Iles Canaries, ...Tome troisieme [Botanique] pt. 2. Phytographia Canariensis. Paris 	Hist. Nat. Iles Canaries (Phytogr.).		
in Webb & Berth. Phyt. Canar.	Hist. Nat. Iles Canaries (Phytogr.).		
Hist. Nat. Iles Canaries	Hist. Nat. Iles Canaries (Phytogr.).		
Histoire Naturelle, médicale et économique des Pavots et des Argémones ... Montpellier 	Hist. Nat. Pavots		
Diss.	Hist. Nat. Pavots		
Semina in horto botanico Hamburgensi ... collecta ... Hamburg (Hamburgensis)	Index Seminum [Hamburg]		
Index Seminum in Horto botanico Hamburgensi; Delectus Seminum quae in horto Hamburgensium botanico	Index Seminum [Hamburg]		
Del. Sem. Hort. Hamburg	Index Seminum [Hamburg]		
Delectus seminum quae in horto Hamburgensium botanico e collectione anni 1831 mutuae commutationi offeruntur	Index Seminum [Hamburg]		
Izvestiya Botanicheskogo Sada, Akademii Nauk SSSR. Leningrad [St. Petersburg] 	Izv. Bot. Sada Akad. Nauk S.S.S.R		
Bull. Jard. Bot. Acad. Sc. URSS	Izv. Bot. Sada Akad. Nauk S.S.S.R		
The London journal of botany: containing figures and descriptions of ... plants ... together with botanical notices and information and ... memoirs of eminent botanists / by W.J. Hooker.. London	London J. Bot.		
Hooker's London Journal of Botany	London J. Bot.		
Memoirs of the American Academy of Arts and Sciences	Mem. Amer. Acad. Arts		
Pl. Fendl.	Mem. Amer. Acad. Arts		
Narrative of an Expedition to Explore the River Zaire, usually called the Congo in South Africa, in 1816, Under the Direction of Captain J. K. [sic, for H.] Tuckey, R.N. To Which is Added the Journal of Professor Smith... London	Narr. Exped. Zaire		
in Tuckey, Congo	Narr. Exped. Zaire		
Narrative of an Expedition to the Congo Appendix	Narr. Exped. Zaire		
Novarum, aut Rariorum Plantarum Horti Reg. Botan. Matrit. Descriptionum Decades, cum Nonnullarum Iconibus ... Superiorum Permisso. Matriti [Madrid]	Nov. Rar. Pl. Descr. Dec.		
Hort. Matr.	Nov. Rar. Pl. Descr. Dec.		
Das Pflanzenreich (Engler)	Pflanzenr. (Engler)		
Das Pflanzenreich Heft	Pflanzenr. (Engler)		
Alexandri de Humboldt et Amati Bonpland Plantae Aequinoctiales...Paris	Pl. Aequinoct. [Humboldt & Bonpland]		
Plantes équinoxiales, recueillies au Mexique	Pl. Aequinoct. [Humboldt & Bonpland]		
Plantes Equinoxiales	Pl. Aequinoct. [Humboldt & Bonpland]		
Plantae Preissianae sive Enumeratio plantarum quas in Australasia occidentali et meridionali-occidentali annis 1838-1841; collegit Ludovicus Preiss. Partim ab aliis partim a se ipso determinatas descriptas illustratas edidit Christianus Lehmann.	Pl. Preiss. [J.G.C.Lehmann]		
Plantae Preissianae	Pl. Preiss. [J.G.C.Lehmann]		
Prodromus Systematis Naturalis Regni Vegetabilis ... (DC.)	Prodr. [A. P. de Candolle]		
Prodromus	Prodr. [A. P. de Candolle]		
Report of the Exploring Expedition to the Rocky Mountains in the year 1842 	Rep. Exped. Rocky Mts.		
in Emory, Rep.	Rep. Exped. Rocky Mts.		
Report of the Exploring Expedition to the Rocky Mountains in the year 1843	Rep. Exped. Rocky Mts.		
in Frémont, Rep. Exped. Rocky Mts.	Rep. Exped. Rocky Mts.		
